# x Y
7.45243 1.01709 1.0171 8.98277 
7.45337 1.01711 1.01711 8.98275 
7.4543 1.01713 1.01713 8.98274 
7.45524 1.01714 1.01714 8.98272 
7.45618 1.01716 1.01716 8.9827 
7.45711 1.01718 1.01718 8.98269 
7.45805 1.01719 1.01719 8.98267 
7.45898 1.01721 1.01721 8.98266 
7.45992 1.01722 1.01722 8.98264 
7.46086 1.01724 1.01724 8.98262 
7.46179 1.01726 1.01726 8.98261 
7.46273 1.01727 1.01727 8.98259 
7.46366 1.01729 1.01729 8.98257 
7.4646 1.0173 1.0173 8.98256 
7.46554 1.01732 1.01732 8.98254 
7.46647 1.01734 1.01734 8.98253 
7.46741 1.01735 1.01735 8.98251 
7.46834 1.01737 1.01737 8.98249 
7.46928 1.01739 1.01739 8.98248 
7.47022 1.0174 1.0174 8.98246 
7.47115 1.01742 1.01742 8.98244 
7.47209 1.01743 1.01743 8.98243 
7.47302 1.01745 1.01745 8.98241 
7.47396 1.01747 1.01747 8.98239 
7.4749 1.01748 1.01748 8.98238 
7.47583 1.0175 1.0175 8.98236 
7.47677 1.01752 1.01752 8.98234 
7.4777 1.01753 1.01753 8.98233 
7.47864 1.01755 1.01755 8.98231 
7.47958 1.01757 1.01757 8.98229 
7.48051 1.01758 1.01758 8.98228 
7.48145 1.0176 1.0176 8.98226 
7.48238 1.01761 1.01762 8.98225 
7.48332 1.01763 1.01763 8.98223 
7.48426 1.01765 1.01765 8.98221 
7.48519 1.01766 1.01766 8.9822 
7.48613 1.01768 1.01768 8.98218 
7.48706 1.0177 1.0177 8.98216 
7.488 1.01771 1.01771 8.98215 
7.48894 1.01773 1.01773 8.98213 
7.48987 1.01775 1.01775 8.98211 
7.49081 1.01776 1.01776 8.98209 
7.49174 1.01778 1.01778 8.98208 
7.49268 1.0178 1.0178 8.98206 
7.49362 1.01781 1.01781 8.98204 
7.49455 1.01783 1.01783 8.98203 
7.49549 1.01785 1.01785 8.98201 
7.49642 1.01786 1.01786 8.98199 
7.49736 1.01788 1.01788 8.98198 
7.4983 1.0179 1.0179 8.98196 
7.49923 1.01791 1.01791 8.98194 
7.50017 1.01793 1.01793 8.98193 
7.5011 1.01795 1.01795 8.98191 
7.50204 1.01796 1.01796 8.98189 
7.50298 1.01798 1.01798 8.98188 
7.50391 1.018 1.018 8.98186 
7.50485 1.01802 1.01802 8.98184 
7.50578 1.01803 1.01803 8.98182 
7.50672 1.01805 1.01805 8.98181 
7.50766 1.01807 1.01807 8.98179 
7.50859 1.01808 1.01808 8.98177 
7.50953 1.0181 1.0181 8.98176 
7.51046 1.01812 1.01812 8.98174 
7.5114 1.01813 1.01813 8.98172 
7.51234 1.01815 1.01815 8.98171 
7.51327 1.01817 1.01817 8.98169 
7.51421 1.01818 1.01818 8.98167 
7.51514 1.0182 1.0182 8.98165 
7.51608 1.01822 1.01822 8.98164 
7.51702 1.01824 1.01824 8.98162 
7.51795 1.01825 1.01825 8.9816 
7.51889 1.01827 1.01827 8.98158 
7.51982 1.01829 1.01829 8.98157 
7.52076 1.0183 1.0183 8.98155 
7.5217 1.01832 1.01832 8.98153 
7.52263 1.01834 1.01834 8.98152 
7.52357 1.01836 1.01836 8.9815 
7.5245 1.01837 1.01837 8.98148 
7.52544 1.01839 1.01839 8.98146 
7.52638 1.01841 1.01841 8.98145 
7.52731 1.01842 1.01842 8.98143 
7.52825 1.01844 1.01844 8.98141 
7.52918 1.01846 1.01846 8.98139 
7.53012 1.01848 1.01848 8.98138 
7.53106 1.01849 1.01849 8.98136 
7.53199 1.01851 1.01851 8.98134 
7.53293 1.01853 1.01853 8.98132 
7.53386 1.01855 1.01855 8.98131 
7.5348 1.01856 1.01856 8.98129 
7.53574 1.01858 1.01858 8.98127 
7.53667 1.0186 1.0186 8.98125 
7.53761 1.01862 1.01862 8.98124 
7.53854 1.01863 1.01863 8.98122 
7.53948 1.01865 1.01865 8.9812 
7.54042 1.01867 1.01867 8.98118 
7.54135 1.01869 1.01869 8.98117 
7.54229 1.0187 1.0187 8.98115 
7.54322 1.01872 1.01872 8.98113 
7.54416 1.01874 1.01874 8.98111 
7.5451 1.01876 1.01876 8.9811 
7.54603 1.01877 1.01877 8.98108 
7.54697 1.01879 1.01879 8.98106 
7.5479 1.01881 1.01881 8.98104 
7.54884 1.01883 1.01883 8.98102 
7.54978 1.01884 1.01884 8.98101 
7.55071 1.01886 1.01886 8.98099 
7.55165 1.01888 1.01888 8.98097 
7.55258 1.0189 1.0189 8.98095 
7.55352 1.01891 1.01891 8.98094 
7.55446 1.01893 1.01893 8.98092 
7.55539 1.01895 1.01895 8.9809 
7.55633 1.01897 1.01897 8.98088 
7.55726 1.01899 1.01899 8.98086 
7.5582 1.019 1.019 8.98085 
7.55914 1.01902 1.01902 8.98083 
7.56007 1.01904 1.01904 8.98081 
7.56101 1.01906 1.01906 8.98079 
7.56194 1.01907 1.01907 8.98077 
7.56288 1.01909 1.01909 8.98076 
7.56382 1.01911 1.01911 8.98074 
7.56475 1.01913 1.01913 8.98072 
7.56569 1.01915 1.01915 8.9807 
7.56662 1.01916 1.01916 8.98068 
7.56756 1.01918 1.01918 8.98067 
7.5685 1.0192 1.0192 8.98065 
7.56943 1.01922 1.01922 8.98063 
7.57037 1.01924 1.01924 8.98061 
7.5713 1.01925 1.01925 8.98059 
7.57224 1.01927 1.01927 8.98057 
7.57318 1.01929 1.01929 8.98056 
7.57411 1.01931 1.01931 8.98054 
7.57505 1.01933 1.01933 8.98052 
7.57598 1.01934 1.01934 8.9805 
7.57692 1.01936 1.01936 8.98048 
7.57786 1.01938 1.01938 8.98047 
7.57879 1.0194 1.0194 8.98045 
7.57973 1.01942 1.01942 8.98043 
7.58066 1.01943 1.01944 8.98041 
7.5816 1.01945 1.01945 8.98039 
7.58254 1.01947 1.01947 8.98037 
7.58347 1.01949 1.01949 8.98036 
7.58441 1.01951 1.01951 8.98034 
7.58534 1.01953 1.01953 8.98032 
7.58628 1.01954 1.01954 8.9803 
7.58722 1.01956 1.01956 8.98028 
7.58815 1.01958 1.01958 8.98026 
7.58909 1.0196 1.0196 8.98024 
7.59002 1.01962 1.01962 8.98023 
7.59096 1.01964 1.01964 8.98021 
7.5919 1.01965 1.01965 8.98019 
7.59283 1.01967 1.01967 8.98017 
7.59377 1.01969 1.01969 8.98015 
7.5947 1.01971 1.01971 8.98013 
7.59564 1.01973 1.01973 8.98011 
7.59658 1.01975 1.01975 8.9801 
7.59751 1.01977 1.01977 8.98008 
7.59845 1.01978 1.01978 8.98006 
7.59938 1.0198 1.0198 8.98004 
7.60032 1.01982 1.01982 8.98002 
7.60126 1.01984 1.01984 8.98 
7.60219 1.01986 1.01986 8.97998 
7.60313 1.01988 1.01988 8.97997 
7.60406 1.0199 1.0199 8.97995 
7.605 1.01991 1.01991 8.97993 
7.60594 1.01993 1.01993 8.97991 
7.60687 1.01995 1.01995 8.97989 
7.60781 1.01997 1.01997 8.97987 
7.60874 1.01999 1.01999 8.97985 
7.60968 1.02001 1.02001 8.97983 
7.61062 1.02003 1.02003 8.97981 
7.61155 1.02004 1.02005 8.9798 
7.61249 1.02006 1.02006 8.97978 
7.61342 1.02008 1.02008 8.97976 
7.61436 1.0201 1.0201 8.97974 
7.6153 1.02012 1.02012 8.97972 
7.61623 1.02014 1.02014 8.9797 
7.61717 1.02016 1.02016 8.97968 
7.6181 1.02018 1.02018 8.97966 
7.61904 1.0202 1.0202 8.97964 
7.61998 1.02021 1.02021 8.97962 
7.62091 1.02023 1.02023 8.97961 
7.62185 1.02025 1.02025 8.97959 
7.62278 1.02027 1.02027 8.97957 
7.62372 1.02029 1.02029 8.97955 
7.62466 1.02031 1.02031 8.97953 
7.62559 1.02033 1.02033 8.97951 
7.62653 1.02035 1.02035 8.97949 
7.62746 1.02037 1.02037 8.97947 
7.6284 1.02039 1.02039 8.97945 
7.62934 1.0204 1.0204 8.97943 
7.63027 1.02042 1.02042 8.97941 
7.63121 1.02044 1.02044 8.97939 
7.63214 1.02046 1.02046 8.97938 
7.63308 1.02048 1.02048 8.97936 
7.63402 1.0205 1.0205 8.97934 
7.63495 1.02052 1.02052 8.97932 
7.63589 1.02054 1.02054 8.9793 
7.63682 1.02056 1.02056 8.97928 
7.63776 1.02058 1.02058 8.97926 
7.6387 1.0206 1.0206 8.97924 
7.63963 1.02062 1.02062 8.97922 
7.64057 1.02064 1.02064 8.9792 
7.6415 1.02065 1.02065 8.97918 
7.64244 1.02067 1.02067 8.97916 
7.64338 1.02069 1.02069 8.97914 
7.64431 1.02071 1.02071 8.97912 
7.64525 1.02073 1.02073 8.9791 
7.64618 1.02075 1.02075 8.97908 
7.64712 1.02077 1.02077 8.97906 
7.64806 1.02079 1.02079 8.97904 
7.64899 1.02081 1.02081 8.97902 
7.64993 1.02083 1.02083 8.979 
7.65086 1.02085 1.02085 8.97899 
7.6518 1.02087 1.02087 8.97897 
7.65274 1.02089 1.02089 8.97895 
7.65367 1.02091 1.02091 8.97893 
7.65461 1.02093 1.02093 8.97891 
7.65554 1.02095 1.02095 8.97889 
7.65648 1.02097 1.02097 8.97887 
7.65742 1.02099 1.02099 8.97885 
7.65835 1.02101 1.02101 8.97883 
7.65929 1.02103 1.02103 8.97881 
7.66022 1.02105 1.02105 8.97879 
7.66116 1.02106 1.02106 8.97877 
7.6621 1.02108 1.02108 8.97875 
7.66303 1.0211 1.0211 8.97873 
7.66397 1.02112 1.02112 8.97871 
7.6649 1.02114 1.02114 8.97869 
7.66584 1.02116 1.02116 8.97867 
7.66678 1.02118 1.02118 8.97865 
7.66771 1.0212 1.0212 8.97863 
7.66865 1.02122 1.02122 8.97861 
7.66958 1.02124 1.02124 8.97859 
7.67052 1.02126 1.02126 8.97857 
7.67146 1.02128 1.02128 8.97855 
7.67239 1.0213 1.0213 8.97853 
7.67333 1.02132 1.02132 8.97851 
7.67426 1.02134 1.02134 8.97849 
7.6752 1.02136 1.02136 8.97847 
7.67614 1.02138 1.02138 8.97845 
7.67707 1.0214 1.0214 8.97843 
7.67801 1.02142 1.02142 8.97841 
7.67894 1.02144 1.02144 8.97839 
7.67988 1.02146 1.02146 8.97837 
7.68082 1.02148 1.02148 8.97835 
7.68175 1.0215 1.0215 8.97833 
7.68269 1.02152 1.02152 8.97831 
7.68362 1.02154 1.02154 8.97829 
7.68456 1.02156 1.02156 8.97826 
7.6855 1.02158 1.02158 8.97824 
7.68643 1.0216 1.0216 8.97822 
7.68737 1.02162 1.02162 8.9782 
7.6883 1.02164 1.02164 8.97818 
7.68924 1.02166 1.02167 8.97816 
7.69018 1.02169 1.02169 8.97814 
7.69111 1.02171 1.02171 8.97812 
7.69205 1.02173 1.02173 8.9781 
7.69298 1.02175 1.02175 8.97808 
7.69392 1.02177 1.02177 8.97806 
7.69486 1.02179 1.02179 8.97804 
7.69579 1.02181 1.02181 8.97802 
7.69673 1.02183 1.02183 8.978 
7.69766 1.02185 1.02185 8.97798 
7.6986 1.02187 1.02187 8.97796 
7.69954 1.02189 1.02189 8.97794 
7.70047 1.02191 1.02191 8.97792 
7.70141 1.02193 1.02193 8.9779 
7.70234 1.02195 1.02195 8.97787 
7.70328 1.02197 1.02197 8.97785 
7.70422 1.02199 1.02199 8.97783 
7.70515 1.02201 1.02201 8.97781 
7.70609 1.02203 1.02203 8.97779 
7.70702 1.02205 1.02205 8.97777 
7.70796 1.02207 1.02207 8.97775 
7.7089 1.0221 1.0221 8.97773 
7.70983 1.02212 1.02212 8.97771 
7.71077 1.02214 1.02214 8.97769 
7.7117 1.02216 1.02216 8.97767 
7.71264 1.02218 1.02218 8.97765 
7.71358 1.0222 1.0222 8.97762 
7.71451 1.02222 1.02222 8.9776 
7.71545 1.02224 1.02224 8.97758 
7.71638 1.02226 1.02226 8.97756 
7.71732 1.02228 1.02228 8.97754 
7.71826 1.0223 1.0223 8.97752 
7.71919 1.02232 1.02232 8.9775 
7.72013 1.02234 1.02234 8.97748 
7.72106 1.02237 1.02237 8.97746 
7.722 1.02239 1.02239 8.97744 
7.72294 1.02241 1.02241 8.97741 
7.72387 1.02243 1.02243 8.97739 
7.72481 1.02245 1.02245 8.97737 
7.72574 1.02247 1.02247 8.97735 
7.72668 1.02249 1.02249 8.97733 
7.72762 1.02251 1.02251 8.97731 
7.72855 1.02253 1.02253 8.97729 
7.72949 1.02255 1.02256 8.97727 
7.73042 1.02258 1.02258 8.97724 
7.73136 1.0226 1.0226 8.97722 
7.7323 1.02262 1.02262 8.9772 
7.73323 1.02264 1.02264 8.97718 
7.73417 1.02266 1.02266 8.97716 
7.7351 1.02268 1.02268 8.97714 
7.73604 1.0227 1.0227 8.97712 
7.73698 1.02272 1.02272 8.97709 
7.73791 1.02275 1.02275 8.97707 
7.73885 1.02277 1.02277 8.97705 
7.73978 1.02279 1.02279 8.97703 
7.74072 1.02281 1.02281 8.97701 
7.74166 1.02283 1.02283 8.97699 
7.74259 1.02285 1.02285 8.97697 
7.74353 1.02287 1.02287 8.97694 
7.74446 1.0229 1.0229 8.97692 
7.7454 1.02292 1.02292 8.9769 
7.74634 1.02294 1.02294 8.97688 
7.74727 1.02296 1.02296 8.97686 
7.74821 1.02298 1.02298 8.97684 
7.74914 1.023 1.023 8.97681 
7.75008 1.02302 1.02302 8.97679 
7.75102 1.02305 1.02305 8.97677 
7.75195 1.02307 1.02307 8.97675 
7.75289 1.02309 1.02309 8.97673 
7.75382 1.02311 1.02311 8.97671 
7.75476 1.02313 1.02313 8.97668 
7.7557 1.02315 1.02315 8.97666 
7.75663 1.02318 1.02318 8.97664 
7.75757 1.0232 1.0232 8.97662 
7.7585 1.02322 1.02322 8.9766 
7.75944 1.02324 1.02324 8.97657 
7.76038 1.02326 1.02326 8.97655 
7.76131 1.02328 1.02328 8.97653 
7.76225 1.02331 1.02331 8.97651 
7.76318 1.02333 1.02333 8.97649 
7.76412 1.02335 1.02335 8.97646 
7.76506 1.02337 1.02337 8.97644 
7.76599 1.02339 1.02339 8.97642 
7.76693 1.02342 1.02342 8.9764 
7.76786 1.02344 1.02344 8.97638 
7.7688 1.02346 1.02346 8.97635 
7.76974 1.02348 1.02348 8.97633 
7.77067 1.0235 1.0235 8.97631 
7.77161 1.02353 1.02353 8.97629 
7.77254 1.02355 1.02355 8.97626 
7.77348 1.02357 1.02357 8.97624 
7.77442 1.02359 1.02359 8.97622 
7.77535 1.02361 1.02361 8.9762 
7.77629 1.02364 1.02364 8.97618 
7.77722 1.02366 1.02366 8.97615 
7.77816 1.02368 1.02368 8.97613 
7.7791 1.0237 1.0237 8.97611 
7.78003 1.02372 1.02372 8.97609 
7.78097 1.02375 1.02375 8.97606 
7.7819 1.02377 1.02377 8.97604 
7.78284 1.02379 1.02379 8.97602 
7.78378 1.02381 1.02381 8.976 
7.78471 1.02384 1.02384 8.97597 
7.78565 1.02386 1.02386 8.97595 
7.78658 1.02388 1.02388 8.97593 
7.78752 1.0239 1.0239 8.97591 
7.78846 1.02393 1.02393 8.97588 
7.78939 1.02395 1.02395 8.97586 
7.79033 1.02397 1.02397 8.97584 
7.79126 1.02399 1.02399 8.97582 
7.7922 1.02402 1.02402 8.97579 
7.79314 1.02404 1.02404 8.97577 
7.79407 1.02406 1.02406 8.97575 
7.79501 1.02408 1.02408 8.97573 
7.79594 1.02411 1.02411 8.9757 
7.79688 1.02413 1.02413 8.97568 
7.79782 1.02415 1.02415 8.97566 
7.79875 1.02417 1.02417 8.97563 
7.79969 1.0242 1.0242 8.97561 
7.80062 1.02422 1.02422 8.97559 
7.80156 1.02424 1.02424 8.97557 
7.8025 1.02426 1.02426 8.97554 
7.80343 1.02429 1.02429 8.97552 
7.80437 1.02431 1.02431 8.9755 
7.8053 1.02433 1.02433 8.97547 
7.80624 1.02435 1.02436 8.97545 
7.80718 1.02438 1.02438 8.97543 
7.80811 1.0244 1.0244 8.97541 
7.80905 1.02442 1.02442 8.97538 
7.80998 1.02445 1.02445 8.97536 
7.81092 1.02447 1.02447 8.97534 
7.81186 1.02449 1.02449 8.97531 
7.81279 1.02452 1.02452 8.97529 
7.81373 1.02454 1.02454 8.97527 
7.81466 1.02456 1.02456 8.97524 
7.8156 1.02458 1.02458 8.97522 
7.81654 1.02461 1.02461 8.9752 
7.81747 1.02463 1.02463 8.97517 
7.81841 1.02465 1.02465 8.97515 
7.81934 1.02468 1.02468 8.97513 
7.82028 1.0247 1.0247 8.9751 
7.82122 1.02472 1.02472 8.97508 
7.82215 1.02475 1.02475 8.97506 
7.82309 1.02477 1.02477 8.97503 
7.82402 1.02479 1.02479 8.97501 
7.82496 1.02482 1.02482 8.97499 
7.8259 1.02484 1.02484 8.97496 
7.82683 1.02486 1.02486 8.97494 
7.82777 1.02489 1.02489 8.97492 
7.8287 1.02491 1.02491 8.97489 
7.82964 1.02493 1.02493 8.97487 
7.83058 1.02496 1.02496 8.97485 
7.83151 1.02498 1.02498 8.97482 
7.83245 1.025 1.025 8.9748 
7.83338 1.02503 1.02503 8.97478 
7.83432 1.02505 1.02505 8.97475 
7.83526 1.02507 1.02507 8.97473 
7.83619 1.0251 1.0251 8.9747 
7.83713 1.02512 1.02512 8.97468 
7.83806 1.02514 1.02514 8.97466 
7.839 1.02517 1.02517 8.97463 
7.83994 1.02519 1.02519 8.97461 
7.84087 1.02521 1.02521 8.97459 
7.84181 1.02524 1.02524 8.97456 
7.84274 1.02526 1.02526 8.97454 
7.84368 1.02528 1.02528 8.97451 
7.84462 1.02531 1.02531 8.97449 
7.84555 1.02533 1.02533 8.97447 
7.84649 1.02536 1.02536 8.97444 
7.84742 1.02538 1.02538 8.97442 
7.84836 1.0254 1.0254 8.97439 
7.8493 1.02543 1.02543 8.97437 
7.85023 1.02545 1.02545 8.97435 
7.85117 1.02547 1.02547 8.97432 
7.8521 1.0255 1.0255 8.9743 
7.85304 1.02552 1.02552 8.97427 
7.85398 1.02555 1.02555 8.97425 
7.85491 1.02557 1.02557 8.97423 
7.85585 1.02559 1.02559 8.9742 
7.85678 1.02562 1.02562 8.97418 
7.85772 1.02564 1.02564 8.97415 
7.85866 1.02567 1.02567 8.97413 
7.85959 1.02569 1.02569 8.97411 
7.86053 1.02571 1.02571 8.97408 
7.86146 1.02574 1.02574 8.97406 
7.8624 1.02576 1.02576 8.97403 
7.86334 1.02579 1.02579 8.97401 
7.86427 1.02581 1.02581 8.97398 
7.86521 1.02583 1.02583 8.97396 
7.86614 1.02586 1.02586 8.97393 
7.86708 1.02588 1.02588 8.97391 
7.86802 1.02591 1.02591 8.97389 
7.86895 1.02593 1.02593 8.97386 
7.86989 1.02596 1.02596 8.97384 
7.87082 1.02598 1.02598 8.97381 
7.87176 1.026 1.026 8.97379 
7.8727 1.02603 1.02603 8.97376 
7.87363 1.02605 1.02605 8.97374 
7.87457 1.02608 1.02608 8.97371 
7.8755 1.0261 1.0261 8.97369 
7.87644 1.02613 1.02613 8.97367 
7.87738 1.02615 1.02615 8.97364 
7.87831 1.02618 1.02618 8.97362 
7.87925 1.0262 1.0262 8.97359 
7.88018 1.02622 1.02622 8.97357 
7.88112 1.02625 1.02625 8.97354 
7.88206 1.02627 1.02627 8.97352 
7.88299 1.0263 1.0263 8.97349 
7.88393 1.02632 1.02632 8.97347 
7.88486 1.02635 1.02635 8.97344 
7.8858 1.02637 1.02637 8.97342 
7.88674 1.0264 1.0264 8.97339 
7.88767 1.02642 1.02642 8.97337 
7.88861 1.02645 1.02645 8.97334 
7.88954 1.02647 1.02647 8.97332 
7.89048 1.0265 1.0265 8.97329 
7.89142 1.02652 1.02652 8.97327 
7.89235 1.02655 1.02655 8.97324 
7.89329 1.02657 1.02657 8.97322 
7.89422 1.0266 1.0266 8.97319 
7.89516 1.02662 1.02662 8.97317 
7.8961 1.02665 1.02665 8.97314 
7.89703 1.02667 1.02667 8.97312 
7.89797 1.0267 1.0267 8.97309 
7.8989 1.02672 1.02672 8.97307 
7.89984 1.02675 1.02675 8.97304 
7.90078 1.02677 1.02677 8.97302 
7.90171 1.0268 1.0268 8.97299 
7.90265 1.02682 1.02682 8.97297 
7.90358 1.02685 1.02685 8.97294 
7.90452 1.02687 1.02687 8.97291 
7.90546 1.0269 1.0269 8.97289 
7.90639 1.02692 1.02692 8.97286 
7.90733 1.02695 1.02695 8.97284 
7.90826 1.02697 1.02697 8.97281 
7.9092 1.027 1.027 8.97279 
7.91014 1.02702 1.02702 8.97276 
7.91107 1.02705 1.02705 8.97274 
7.91201 1.02707 1.02707 8.97271 
7.91294 1.0271 1.0271 8.97269 
7.91388 1.02712 1.02712 8.97266 
7.91482 1.02715 1.02715 8.97263 
7.91575 1.02717 1.02717 8.97261 
7.91669 1.0272 1.0272 8.97258 
7.91762 1.02723 1.02723 8.97256 
7.91856 1.02725 1.02725 8.97253 
7.9195 1.02728 1.02728 8.97251 
7.92043 1.0273 1.0273 8.97248 
7.92137 1.02733 1.02733 8.97245 
7.9223 1.02735 1.02735 8.97243 
7.92324 1.02738 1.02738 8.9724 
7.92418 1.0274 1.0274 8.97238 
7.92511 1.02743 1.02743 8.97235 
7.92605 1.02746 1.02746 8.97233 
7.92698 1.02748 1.02748 8.9723 
7.92792 1.02751 1.02751 8.97227 
7.92886 1.02753 1.02753 8.97225 
7.92979 1.02756 1.02756 8.97222 
7.93073 1.02758 1.02758 8.9722 
7.93166 1.02761 1.02761 8.97217 
7.9326 1.02764 1.02764 8.97214 
7.93354 1.02766 1.02766 8.97212 
7.93447 1.02769 1.02769 8.97209 
7.93541 1.02771 1.02771 8.97206 
7.93634 1.02774 1.02774 8.97204 
7.93728 1.02777 1.02777 8.97201 
7.93822 1.02779 1.02779 8.97199 
7.93915 1.02782 1.02782 8.97196 
7.94009 1.02784 1.02784 8.97193 
7.94102 1.02787 1.02787 8.97191 
7.94196 1.0279 1.0279 8.97188 
7.9429 1.02792 1.02792 8.97185 
7.94383 1.02795 1.02795 8.97183 
7.94477 1.02797 1.02797 8.9718 
7.9457 1.028 1.028 8.97178 
7.94664 1.02803 1.02803 8.97175 
7.94758 1.02805 1.02805 8.97172 
7.94851 1.02808 1.02808 8.9717 
7.94945 1.02811 1.02811 8.97167 
7.95038 1.02813 1.02813 8.97164 
7.95132 1.02816 1.02816 8.97162 
7.95226 1.02818 1.02819 8.97159 
7.95319 1.02821 1.02821 8.97156 
7.95413 1.02824 1.02824 8.97154 
7.95506 1.02826 1.02826 8.97151 
7.956 1.02829 1.02829 8.97148 
7.95694 1.02832 1.02832 8.97146 
7.95787 1.02834 1.02834 8.97143 
7.95881 1.02837 1.02837 8.9714 
7.95974 1.0284 1.0284 8.97138 
7.96068 1.02842 1.02842 8.97135 
7.96162 1.02845 1.02845 8.97132 
7.96255 1.02848 1.02848 8.9713 
7.96349 1.0285 1.0285 8.97127 
7.96442 1.02853 1.02853 8.97124 
7.96536 1.02856 1.02856 8.97122 
7.9663 1.02858 1.02858 8.97119 
7.96723 1.02861 1.02861 8.97116 
7.96817 1.02864 1.02864 8.97113 
7.9691 1.02866 1.02866 8.97111 
7.97004 1.02869 1.02869 8.97108 
7.97098 1.02872 1.02872 8.97105 
7.97191 1.02874 1.02874 8.97103 
7.97285 1.02877 1.02877 8.971 
7.97378 1.0288 1.0288 8.97097 
7.97472 1.02883 1.02883 8.97094 
7.97566 1.02885 1.02885 8.97092 
7.97659 1.02888 1.02888 8.97089 
7.97753 1.02891 1.02891 8.97086 
7.97846 1.02893 1.02893 8.97084 
7.9794 1.02896 1.02896 8.97081 
7.98034 1.02899 1.02899 8.97078 
7.98127 1.02902 1.02902 8.97075 
7.98221 1.02904 1.02904 8.97073 
7.98314 1.02907 1.02907 8.9707 
7.98408 1.0291 1.0291 8.97067 
7.98502 1.02912 1.02912 8.97064 
7.98595 1.02915 1.02915 8.97062 
7.98689 1.02918 1.02918 8.97059 
7.98782 1.02921 1.02921 8.97056 
7.98876 1.02923 1.02923 8.97053 
7.9897 1.02926 1.02926 8.97051 
7.99063 1.02929 1.02929 8.97048 
7.99157 1.02932 1.02932 8.97045 
7.9925 1.02934 1.02934 8.97042 
7.99344 1.02937 1.02937 8.9704 
7.99438 1.0294 1.0294 8.97037 
7.99531 1.02943 1.02943 8.97034 
7.99625 1.02945 1.02945 8.97031 
7.99718 1.02948 1.02948 8.97028 
7.99812 1.02951 1.02951 8.97026 
7.99906 1.02954 1.02954 8.97023 
7.99999 1.02956 1.02956 8.9702 
8.00093 1.02959 1.02959 8.97017 
8.00186 1.02962 1.02962 8.97014 
8.0028 1.02965 1.02965 8.97012 
8.00374 1.02967 1.02967 8.97009 
8.00467 1.0297 1.0297 8.97006 
8.00561 1.02973 1.02973 8.97003 
8.00654 1.02976 1.02976 8.97 
8.00748 1.02979 1.02979 8.96998 
8.00842 1.02981 1.02981 8.96995 
8.00935 1.02984 1.02984 8.96992 
8.01029 1.02987 1.02987 8.96989 
8.01122 1.0299 1.0299 8.96986 
8.01216 1.02993 1.02993 8.96984 
8.0131 1.02995 1.02995 8.96981 
8.01403 1.02998 1.02998 8.96978 
8.01497 1.03001 1.03001 8.96975 
8.0159 1.03004 1.03004 8.96972 
8.01684 1.03007 1.03007 8.96969 
8.01778 1.03009 1.03009 8.96967 
8.01871 1.03012 1.03012 8.96964 
8.01965 1.03015 1.03015 8.96961 
8.02058 1.03018 1.03018 8.96958 
8.02152 1.03021 1.03021 8.96955 
8.02246 1.03024 1.03024 8.96952 
8.02339 1.03026 1.03026 8.96949 
8.02433 1.03029 1.03029 8.96947 
8.02526 1.03032 1.03032 8.96944 
8.0262 1.03035 1.03035 8.96941 
8.02714 1.03038 1.03038 8.96938 
8.02807 1.03041 1.03041 8.96935 
8.02901 1.03043 1.03043 8.96932 
8.02994 1.03046 1.03046 8.96929 
8.03088 1.03049 1.03049 8.96927 
8.03182 1.03052 1.03052 8.96924 
8.03275 1.03055 1.03055 8.96921 
8.03369 1.03058 1.03058 8.96918 
8.03462 1.03061 1.03061 8.96915 
8.03556 1.03063 1.03063 8.96912 
8.0365 1.03066 1.03066 8.96909 
8.03743 1.03069 1.03069 8.96906 
8.03837 1.03072 1.03072 8.96903 
8.0393 1.03075 1.03075 8.96901 
8.04024 1.03078 1.03078 8.96898 
8.04118 1.03081 1.03081 8.96895 
8.04211 1.03084 1.03084 8.96892 
8.04305 1.03086 1.03086 8.96889 
8.04398 1.03089 1.03089 8.96886 
8.04492 1.03092 1.03092 8.96883 
8.04586 1.03095 1.03095 8.9688 
8.04679 1.03098 1.03098 8.96877 
8.04773 1.03101 1.03101 8.96874 
8.04866 1.03104 1.03104 8.96871 
8.0496 1.03107 1.03107 8.96868 
8.05054 1.0311 1.0311 8.96866 
8.05147 1.03113 1.03113 8.96863 
8.05241 1.03115 1.03115 8.9686 
8.05334 1.03118 1.03118 8.96857 
8.05428 1.03121 1.03121 8.96854 
8.05522 1.03124 1.03124 8.96851 
8.05615 1.03127 1.03127 8.96848 
8.05709 1.0313 1.0313 8.96845 
8.05802 1.03133 1.03133 8.96842 
8.05896 1.03136 1.03136 8.96839 
8.0599 1.03139 1.03139 8.96836 
8.06083 1.03142 1.03142 8.96833 
8.06177 1.03145 1.03145 8.9683 
8.0627 1.03148 1.03148 8.96827 
8.06364 1.03151 1.03151 8.96824 
8.06458 1.03154 1.03154 8.96821 
8.06551 1.03157 1.03157 8.96818 
8.06645 1.0316 1.0316 8.96815 
8.06738 1.03162 1.03163 8.96812 
8.06832 1.03165 1.03165 8.96809 
8.06926 1.03168 1.03168 8.96806 
8.07019 1.03171 1.03171 8.96803 
8.07113 1.03174 1.03174 8.968 
8.07206 1.03177 1.03177 8.96797 
8.073 1.0318 1.0318 8.96794 
8.07394 1.03183 1.03183 8.96791 
8.07487 1.03186 1.03186 8.96788 
8.07581 1.03189 1.03189 8.96785 
